id,company,country,classification,provider,identifier,corporateCareersUrl,additionalCareersUrls,atsBoardUrl,boardState,status,enabled,lastCheckedAt,error
company-0c99d172d7f3402793850cd6,BitOasis,United Arab Emirates,direct-employer,custom,,https://bitoasis.net/en/careers,,,active-empty,monitored,true,2026-07-23T20:45:25.217Z,
company-99a3feb6882f6557a0f24989,Careem,Saudi Arabia; United Arab Emirates,direct-employer,custom,,https://www.careem.com/en-AE/careers/,,,active-empty,monitored,true,2026-07-23T20:45:25.219Z,
company-0d797a189cab2d640414f0b3,Dubizzle Group,United Arab Emirates,direct-employer,custom,,https://www.dubizzlegroup.com/careers/,,,active-empty,monitored,true,2026-07-23T20:45:25.220Z,
company-c8fb722617e5b1164f0fadab,Mozn,Saudi Arabia,direct-employer,custom,,https://www.mozn.sa/careers,,,active-empty,monitored,true,2026-07-23T20:45:25.222Z,
company-243aafe8804aa0a9db031901,Pleo,Europe,direct-employer,ashby,pleo,https://www.pleo.io/en/careers,,https://jobs.ashbyhq.com/pleo/,active-with-jobs,monitored,true,2026-07-23T20:45:25.224Z,
company-3207db9fd6abbc04d226eb26,Salla,Saudi Arabia,direct-employer,custom,,https://jobs.salla.com/,,,active-empty,monitored,true,2026-07-23T20:45:25.810Z,
company-b593152842c0266ad406636b,Tabby,Saudi Arabia; United Arab Emirates,direct-employer,custom,,https://tabby.ai/careers,,,active-empty,monitored,true,2026-07-23T20:45:25.811Z,
company-343cf1524973ad350fe65474,Tamara,Saudi Arabia,direct-employer,custom,,https://tamara.co/en-sa/careers,https://tamara.co/en-ae/careers,,active-with-jobs,monitored,true,2026-07-23T21:17:40.089Z,
company-d4760933717a624efbcca19c,inDrive,United Arab Emirates,direct-employer,custom,,https://careers.indrive.com/vacancies/,,,active-with-jobs,monitored,true,2026-07-23T21:17:48.436Z,
company-2713331e80b75a2504d35686,stc,Saudi Arabia,direct-employer,custom,,https://careers.stc.com.sa/,,,active-with-jobs,monitored,true,2026-07-23T20:45:25.924Z,
